gene	comment	L	L_valid	nS
c7392_g1_i1_m6228	rejected	NA	NA	NA
c7399_g1_i1_m6237	rejected	NA	NA	NA
c740_g1_i1_m4696	rejected	NA	NA	NA
c7465_g1_i1_m6276	rejected	NA	NA	NA
c7499_g1_i1_m6290	rejected	NA	NA	NA
c7539_g1_i1_m6309	rejected	NA	NA	NA
c7539_g1_i1_m6307	rejected	NA	NA	NA
c7544_g1_i1_m6314	rejected	NA	NA	NA
c7620_g1_i1_m6357	rejected	NA	NA	NA
c7862_g1_i2_m6458	rejected	NA	NA	NA
c7881_g2_i1_m6465	rejected	NA	NA	NA
c7882_g1_i1_m6466	rejected	NA	NA	NA
c7892_g1_i1_m6472	rejected	NA	NA	NA
c7943_g1_i2_m6486	rejected	NA	NA	NA
c7983_g1_i1_m6496	rejected	NA	NA	NA
c8173_g2_i1_m6570	rejected	NA	NA	NA
c818_g1_i1_m4718	rejected	NA	NA	NA
c8223_g2_i1_m6594	rejected	NA	NA	NA
c8318_g1_i1_m6630	rejected	333	30	1
c8325_g2_i1_m6634	rejected	NA	NA	NA
c8339_g1_i1_m6641	rejected	309	58	1
c8373_g1_i1_m6647	rejected	NA	NA	NA
c8381_g1_i1_m6651	rejected	423	10	2
c8407_g1_i1_m6662	rejected	NA	NA	NA
c8422_g2_i1_m6667	rejected	510	9	1
c8448_g1_i1_m6675	rejected	NA	NA	NA
c8453_g1_i1_m6677	rejected	1317	41	0
c8530_g2_i1_m6702	rejected	NA	NA	NA
c8606_g1_i1_m6719	rejected	NA	NA	NA
c8627_g1_i1_m6722	rejected	NA	NA	NA
c864_g1_i1_m4730	rejected	NA	NA	NA
c8686_g1_i1_m6737	rejected	444	31	1
c8773_g1_i1_m6748	rejected	NA	NA	NA
c8804_g1_i1_m6753	rejected	642	33	0
c8866_g1_i1_m6766	rejected	NA	NA	NA
c8906_g1_i1_m6771	rejected	NA	NA	NA
c893_g1_i1_m4739	rejected	NA	NA	NA
c8983_g1_i1_m6784	rejected	NA	NA	NA
c9028_g1_i1_m6788	rejected	NA	NA	NA
c9083_g1_i1_m6791	rejected	NA	NA	NA
c9085_g2_i1_m6794	rejected	NA	NA	NA
c9145_g1_i1_m6803	rejected	NA	NA	NA
c917_g2_i1_m4747	rejected	NA	NA	NA
c919_g1_i1_m4748	rejected	NA	NA	NA
c921_g2_i1_m4749	rejected	NA	NA	NA
c9298_g1_i1_m6823	rejected	NA	NA	NA
c9309_g2_i1_m6824	rejected	NA	NA	NA
c9312_g1_i2_m6827	rejected	NA	NA	NA
c9332_g1_i2_m6835	rejected	NA	NA	NA
c9359_g1_i1_m6841	rejected	NA	NA	NA
c9368_g1_i1_m6846	rejected	411	48	5
c9407_g1_i1_m6850	rejected	792	20	0
c9492_g1_i1_m6860	rejected	NA	NA	NA
c953_g1_i1_m4755	rejected	NA	NA	NA
c9546_g2_i1_m6871	rejected	NA	NA	NA
c955_g1_i1_m4756	rejected	NA	NA	NA
c955_g2_i1_m4757	rejected	NA	NA	NA
c9562_g1_i1_m6874	rejected	NA	NA	NA
c9623_g2_i1_m6886	rejected	NA	NA	NA
c96_g1_i1_m4518	rejected	NA	NA	NA
c9704_g2_i1_m6904	rejected	NA	NA	NA
c9713_g2_i1_m6907	rejected	NA	NA	NA
c9724_g1_i1_m6909	rejected	NA	NA	NA
c9734_g1_i1_m6911	rejected	NA	NA	NA
c9742_g1_i1_m6912	rejected	NA	NA	NA
c9753_g1_i1_m6915	rejected	NA	NA	NA
c9771_g2_i1_m6920	rejected	NA	NA	NA
c9779_g1_i1_m6923	rejected	NA	NA	NA
c9820_g1_i1_m6927	rejected	NA	NA	NA
c9857_g1_i1_m6931	rejected	NA	NA	NA
c9859_g1_i1_m6932	rejected	NA	NA	NA
c9865_g1_i1_m6934	rejected	NA	NA	NA
c9877_g1_i1_m6935	ok	846	261	9
Contig1006_m673	rejected	NA	NA	NA
Contig1022_m692	rejected	1329	52	1
Contig1063_m734	rejected	1701	33	2
Contig1112_m770	ok	1488	208	8
Contig1163_m830	rejected	NA	NA	NA
Contig1180_m848	rejected	NA	NA	NA
Contig1188_m855	rejected	NA	NA	NA
Contig1197_m867	rejected	NA	NA	NA
Contig1211_m885	rejected	NA	NA	NA
Contig1270_m941	rejected	NA	NA	NA
Contig1270_m938	rejected	NA	NA	NA
Contig1285_m953	ok	1251	107	10
Contig1328_m993	rejected	NA	NA	NA
Contig1350_m1013	ok	1833	155	7
Contig1407_m1075	rejected	NA	NA	NA
Contig1409_m1080	rejected	NA	NA	NA
Contig1411_m1085	rejected	NA	NA	NA
Contig1418_m1093	ok	2361	203	3
Contig15_m7	rejected	NA	NA	NA
Contig151_m70	rejected	NA	NA	NA
Contig1526_m1192	rejected	NA	NA	NA
Contig154_m72	rejected	NA	NA	NA
Contig1542_m1211	rejected	NA	NA	NA
Contig156_m73	rejected	NA	NA	NA
Contig1574_m1252	ok	876	197	27
Contig1621_m1306	rejected	NA	NA	NA
Contig164_m78	rejected	NA	NA	NA
Contig1643_m1327	rejected	669	45	5
Contig1668_m1353	ok	1614	240	17
Contig1725_m1412	rejected	NA	NA	NA
Contig1732_m1423	rejected	750	73	8
Contig1755_m1451	rejected	792	2	0
Contig1794_m1486	rejected	NA	NA	NA
Contig1831_m1534	rejected	801	46	1
Contig1859_m1562	rejected	NA	NA	NA
Contig1866_m1573	rejected	NA	NA	NA
Contig1879_m1591	rejected	NA	NA	NA
Contig1920_m1632	rejected	NA	NA	NA
Contig1941_m1653	rejected	NA	NA	NA
Contig1943_m1657	rejected	534	36	3
Contig1957_m1670	rejected	NA	NA	NA
Contig1980_m1696	rejected	NA	NA	NA
Contig2013_m1730	rejected	NA	NA	NA
Contig2029_m1744	rejected	NA	NA	NA
Contig2034_m1746	rejected	NA	NA	NA
Contig2045_m1761	rejected	NA	NA	NA
Contig211_m109	rejected	NA	NA	NA
Contig2114_m1835	rejected	NA	NA	NA
Contig2137_m1859	rejected	879	35	2
Contig2167_m1892	ok	1509	118	4
Contig2202_m1931	rejected	NA	NA	NA
Contig2228_m1959	rejected	NA	NA	NA
Contig2242_m1974	rejected	1992	50	8
Contig2296_m2033	rejected	NA	NA	NA
Contig2301_m2039	rejected	528	25	6
Contig2321_m2064	rejected	NA	NA	NA
Contig2346_m2084	rejected	NA	NA	NA
Contig2353_m2091	rejected	NA	NA	NA
Contig2374_m2119	rejected	NA	NA	NA
Contig2392_m2141	rejected	804	65	0
Contig2410_m2170	rejected	NA	NA	NA
Contig2438_m2201	rejected	NA	NA	NA
Contig2465_m2236	rejected	NA	NA	NA
Contig2483_m2263	rejected	NA	NA	NA
Contig2496_m2281	rejected	1431	49	2
Contig2523_m2314	rejected	NA	NA	NA
Contig2541_m2331	rejected	NA	NA	NA
Contig256_m139	rejected	NA	NA	NA
Contig2564_m2366	rejected	NA	NA	NA
Contig2571_m2373	rejected	NA	NA	NA
Contig2581_m2388	rejected	NA	NA	NA
Contig2597_m2404	rejected	NA	NA	NA
Contig261_m140	rejected	NA	NA	NA
Contig2621_m2424	rejected	NA	NA	NA
Contig2657_m2469	rejected	NA	NA	NA
Contig2663_m2478	rejected	NA	NA	NA
Contig2676_m2500	rejected	NA	NA	NA
Contig2698_m2522	rejected	384	64	2
Contig2703_m2528	ok	1119	122	16
Contig2734_m2573	rejected	NA	NA	NA
Contig2745_m2581	rejected	NA	NA	NA
Contig2786_m2628	rejected	534	29	1
Contig280_m147	rejected	411	35	0
Contig2813_m2652	ok	1761	146	6
Contig2862_m2702	rejected	NA	NA	NA
Contig2886_m2738	rejected	1236	64	3
Contig2911_m2767	rejected	NA	NA	NA
Contig2958_m2810	rejected	NA	NA	NA
Contig2980_m2838	rejected	NA	NA	NA
Contig3000_m2869	rejected	NA	NA	NA
Contig3008_m2883	rejected	NA	NA	NA
Contig3030_m2903	rejected	NA	NA	NA
Contig3046_m2920	rejected	987	62	4
Contig3066_m2946	rejected	NA	NA	NA
Contig308_m170	rejected	744	75	0
Contig3090_m2964	rejected	NA	NA	NA
Contig3101_m2979	rejected	NA	NA	NA
Contig3119_m3001	rejected	NA	NA	NA
Contig3154_m3036	rejected	1734	59	10
Contig3180_m3072	rejected	NA	NA	NA
Contig3186_m3085	rejected	2406	16	0
Contig3272_m3179	rejected	NA	NA	NA
Contig3295_m3214	rejected	1305	69	10
Contig3335_m3258	rejected	NA	NA	NA
Contig3351_m3276	rejected	NA	NA	NA
Contig3380_m3320	rejected	NA	NA	NA
Contig3397_m3341	rejected	NA	NA	NA
Contig3423_m3369	rejected	NA	NA	NA
Contig3454_m3391	rejected	NA	NA	NA
Contig3461_m3401	rejected	312	17	1
Contig3470_m3421	rejected	NA	NA	NA
Contig3478_m3427	rejected	NA	NA	NA
Contig3509_m3461	rejected	654	51	3
Contig3528_m3482	rejected	NA	NA	NA
Contig3538_m3496	rejected	NA	NA	NA
Contig3548_m3511	rejected	567	46	1
Contig3557_m3523	rejected	NA	NA	NA
Contig3572_m3540	ok	1893	134	11
Contig3617_m3590	rejected	NA	NA	NA
Contig3663_m3628	rejected	NA	NA	NA
Contig368_m205	rejected	NA	NA	NA
Contig3714_m3676	rejected	NA	NA	NA
Contig3729_m3698	rejected	NA	NA	NA
Contig3778_m3763	rejected	NA	NA	NA
Contig3810_m3800	rejected	NA	NA	NA
Contig3836_m3828	rejected	1212	16	0
Contig3880_m3890	rejected	NA	NA	NA
Contig3916_m3931	rejected	NA	NA	NA
Contig3920_m3936	rejected	NA	NA	NA
Contig3937_m3959	rejected	NA	NA	NA
Contig3986_m4011	rejected	NA	NA	NA
Contig3990_m4015	rejected	NA	NA	NA
Contig4034_m4059	rejected	NA	NA	NA
Contig4058_m4094	rejected	NA	NA	NA
Contig4072_m4111	rejected	NA	NA	NA
Contig4072_m4112	rejected	NA	NA	NA
Contig4074_m4115	rejected	NA	NA	NA
Contig4077_m4120	rejected	NA	NA	NA
Contig4093_m4138	ok	1719	220	10
Contig4133_m4193	rejected	NA	NA	NA
Contig4137_m4200	rejected	NA	NA	NA
Contig4171_m4240	rejected	NA	NA	NA
Contig419_m227	rejected	1434	24	1
Contig4200_m4274	rejected	594	13	1
Contig422_m229	rejected	NA	NA	NA
Contig4222_m4294	rejected	NA	NA	NA
Contig4269_m4347	rejected	NA	NA	NA
Contig4275_m4357	rejected	NA	NA	NA
Contig4297_m4376	rejected	NA	NA	NA
Contig4337_m4399	ok	10995	894	55
Contig750_m479	rejected	NA	NA	NA
Contig761_m483	rejected	NA	NA	NA
Contig790_m502	rejected	NA	NA	NA
Contig815_m525	rejected	NA	NA	NA
Contig847_m545	ok	897	110	6
Contig890_m580	ok	804	107	4
Contig918_m602	rejected	NA	NA	NA
Contig954_m628	rejected	NA	NA	NA
c10112_g1_i1_m6986	rejected	NA	NA	NA
c10131_g1_i1_m6989	ok	1143	175	6
c10491_g1_i1_m7070	rejected	NA	NA	NA
c10666_g2_i1_m7109	rejected	NA	NA	NA
c10744_g1_i1_m7118	rejected	NA	NA	NA
c10874_g1_i1_m7144	rejected	516	44	3
c11067_g1_i1_m7181	rejected	NA	NA	NA
c11237_g1_i1_m7236	rejected	NA	NA	NA
c11285_g1_i1_m7250	rejected	696	30	1
c11353_g1_i1_m7264	rejected	NA	NA	NA
c11563_g1_i1_m7303	rejected	NA	NA	NA
c11580_g1_i1_m7311	rejected	NA	NA	NA
c11695_g1_i1_m7339	rejected	NA	NA	NA
c11749_g1_i1_m7358	rejected	NA	NA	NA
c11790_g1_i1_m7369	rejected	NA	NA	NA
c11797_g1_i1_m7370	rejected	378	35	2
c11868_g1_i1_m7396	rejected	NA	NA	NA
c11964_g1_i1_m7410	rejected	NA	NA	NA
c11979_g1_i1_m7411	rejected	1524	1	0
c123_g1_i1_m4519	rejected	NA	NA	NA
c12480_g1_i1_m7485	rejected	NA	NA	NA
c1255_g1_i1_m4809	rejected	NA	NA	NA
c12598_g1_i1_m7509	rejected	NA	NA	NA
c1266_g2_i1_m4814	rejected	NA	NA	NA
c12697_g1_i1_m7557	rejected	NA	NA	NA
c12778_g1_i2_m7606	rejected	NA	NA	NA
c12796_g2_i1_m7620	rejected	NA	NA	NA
c1280_g1_i1_m4817	rejected	NA	NA	NA
c12850_g1_i1_m7649	rejected	NA	NA	NA
c12867_g1_i1_m7656	rejected	NA	NA	NA
c12900_g1_i1_m7683	rejected	NA	NA	NA
c12912_g1_i1_m7696	rejected	NA	NA	NA
c12944_g1_i1_m7709	rejected	387	48	0
c12955_g1_i1_m7721	rejected	NA	NA	NA
c13004_g1_i2_m7751	rejected	NA	NA	NA
c13013_g1_i1_m7760	rejected	1020	31	1
c13103_g2_i1_m7815	rejected	NA	NA	NA
c13125_g1_i1_m7818	rejected	NA	NA	NA
c13227_g1_i1_m7872	rejected	NA	NA	NA
c13233_g1_i2_m7884	rejected	NA	NA	NA
c13275_g1_i1_m7909	rejected	NA	NA	NA
c13320_g1_i1_m7944	rejected	NA	NA	NA
c13321_g1_i1_m7947	rejected	NA	NA	NA
c13371_g1_i1_m7970	rejected	NA	NA	NA
c13378_g2_i1_m7977	rejected	NA	NA	NA
c13387_g2_i1_m7981	rejected	NA	NA	NA
c13405_g1_i1_m7998	rejected	NA	NA	NA
c13424_g1_i2_m8006	rejected	NA	NA	NA
c13441_g1_i1_m8016	rejected	NA	NA	NA
c13481_g1_i2_m8036	rejected	NA	NA	NA
c1348_g1_i2_m4847	rejected	NA	NA	NA
c13494_g3_i1_m8045	rejected	NA	NA	NA
c13529_g2_i1_m8069	rejected	NA	NA	NA
c13562_g1_i1_m8090	rejected	NA	NA	NA
c13591_g1_i1_m8107	rejected	NA	NA	NA
c13618_g1_i1_m8121	rejected	NA	NA	NA
c13638_g2_i1_m8131	rejected	NA	NA	NA
c13645_g1_i2_m8135	rejected	NA	NA	NA
c13675_g1_i1_m8153	rejected	NA	NA	NA
c13808_g1_i1_m8227	rejected	NA	NA	NA
c13830_g1_i1_m8238	rejected	1488	83	2
c13976_g1_i1_m8332	rejected	594	10	2
c14004_g2_i1_m8361	rejected	NA	NA	NA
c14023_g1_i3_m8373	rejected	867	85	4
c140_g1_i1_m4522	rejected	NA	NA	NA
c1413_g1_i1_m4867	rejected	NA	NA	NA
c14205_g1_i1_m8496	rejected	NA	NA	NA
c14230_g1_i2_m8520	rejected	NA	NA	NA
c14248_g1_i1_m8527	rejected	NA	NA	NA
c14279_g1_i1_m8559	rejected	NA	NA	NA
c14282_g2_i1_m8561	rejected	NA	NA	NA
c14296_g1_i1_m8571	rejected	NA	NA	NA
c1433_g2_i1_m4876	rejected	303	47	7
c14346_g1_i2_m8607	rejected	NA	NA	NA
c14374_g2_i1_m8622	rejected	NA	NA	NA
c14381_g1_i1_m8628	rejected	NA	NA	NA
c14486_g2_i1_m8698	rejected	NA	NA	NA
c14493_g1_i1_m8703	rejected	606	86	3
c14528_g1_i2_m8734	rejected	NA	NA	NA
c14548_g2_i1_m8742	rejected	NA	NA	NA
c14555_g1_i1_m8748	rejected	NA	NA	NA
c1455_g1_i1_m4882	rejected	NA	NA	NA
c14573_g1_i1_m8759	rejected	NA	NA	NA
c14612_g1_i1_m8791	rejected	NA	NA	NA
c14615_g2_i1_m8794	rejected	NA	NA	NA
c14628_g1_i1_m8801	rejected	573	47	2
c14652_g1_i1_m8821	rejected	NA	NA	NA
c14688_g3_i1_m8844	rejected	NA	NA	NA
c14722_g1_i1_m8868	rejected	456	11	2
c14765_g1_i1_m8887	rejected	NA	NA	NA
c14778_g2_i1_m8897	rejected	NA	NA	NA
c14800_g1_i3_m8914	rejected	NA	NA	NA
c14818_g1_i1_m8923	rejected	NA	NA	NA
c14869_g1_i1_m8955	rejected	NA	NA	NA
c1495_g1_i1_m4893	rejected	NA	NA	NA
c15022_g1_i1_m9066	rejected	NA	NA	NA
c15088_g2_i1_m9109	rejected	NA	NA	NA
c15132_g1_i1_m9137	rejected	687	12	0
c15228_g1_i2_m9185	rejected	1113	60	1
c15288_g1_i2_m9228	rejected	NA	NA	NA
c1529_g1_i1_m4907	rejected	NA	NA	NA
c15333_g2_i1_m9264	rejected	NA	NA	NA
c15450_g1_i1_m9342	rejected	NA	NA	NA
c15496_g1_i1_m9371	rejected	513	43	2
c15528_g1_i1_m9394	rejected	372	44	1
c1555_g2_i1_m4919	rejected	NA	NA	NA
c1558_g1_i1_m4921	rejected	312	14	1
c15614_g1_i1_m9441	rejected	NA	NA	NA
c15659_g1_i1_m9477	rejected	309	21	1
c15686_g1_i1_m9491	rejected	915	70	5
c15759_g1_i1_m9533	rejected	NA	NA	NA
c15768_g2_i2_m9539	rejected	NA	NA	NA
c15814_g1_i1_m9570	rejected	NA	NA	NA
c15866_g1_i1_m9600	rejected	NA	NA	NA
c15872_g1_i1_m9608	rejected	NA	NA	NA
c15897_g3_i1_m9629	rejected	NA	NA	NA
c15903_g1_i1_m9637	rejected	NA	NA	NA
c15906_g4_i1_m9645	rejected	NA	NA	NA
c15909_g2_i1_m9649	rejected	NA	NA	NA
c15920_g2_i1_m9668	rejected	NA	NA	NA
c15940_g2_i1_m9683	rejected	NA	NA	NA
c1595_g2_i1_m4932	rejected	NA	NA	NA
c15960_g2_i1_m9698	rejected	NA	NA	NA
c15975_g1_i2_m9710	rejected	NA	NA	NA
c15998_g1_i1_m9727	rejected	NA	NA	NA
c16035_g2_i1_m9741	rejected	NA	NA	NA
c16128_g1_i1_m9800	rejected	NA	NA	NA
c16140_g1_i1_m9810	rejected	399	12	1
c16182_g1_i1_m9849	rejected	NA	NA	NA
c16185_g1_i1_m9851	rejected	NA	NA	NA
c16196_g1_i1_m9858	rejected	408	51	1
c1623_g1_i1_m4939	rejected	NA	NA	NA
c16264_g1_i1_m9893	rejected	NA	NA	NA
c16280_g2_i1_m9909	rejected	NA	NA	NA
c16337_g2_i1_m9949	rejected	NA	NA	NA
c16348_g1_i1_m9952	rejected	498	1	0
c16373_g5_i1_m9971	rejected	NA	NA	NA
c16380_g2_i1_m9980	rejected	NA	NA	NA
c16494_g3_i1_m10058	rejected	NA	NA	NA
c16522_g1_i1_m10075	rejected	912	65	3
c16585_g1_i1_m10112	rejected	NA	NA	NA
c16592_g3_i1_m10119	rejected	NA	NA	NA
c16594_g1_i2_m10124	rejected	378	10	0
c16613_g1_i1_m10141	rejected	NA	NA	NA
c16684_g1_i1_m10191	rejected	798	53	3
c16736_g1_i1_m10227	rejected	NA	NA	NA
c16743_g2_i1_m10237	rejected	NA	NA	NA
c16761_g2_i1_m10248	rejected	402	21	4
c16785_g1_i1_m10270	rejected	354	17	0
c16837_g1_i1_m10295	rejected	NA	NA	NA
c16880_g1_i3_m10328	rejected	NA	NA	NA
c16894_g1_i1_m10336	rejected	NA	NA	NA
c16953_g2_i1_m10380	rejected	NA	NA	NA
c16957_g1_i1_m10385	rejected	NA	NA	NA
c17077_g1_i1_m10466	rejected	NA	NA	NA
c17102_g1_i1_m10493	rejected	NA	NA	NA
c17113_g3_i1_m10501	rejected	NA	NA	NA
c17117_g1_i1_m10506	rejected	NA	NA	NA
c17123_g1_i1_m10511	rejected	NA	NA	NA
c17127_g4_i1_m10517	rejected	NA	NA	NA
c17143_g2_i1_m10526	rejected	NA	NA	NA
c17150_g4_i1_m10539	rejected	NA	NA	NA
c17172_g1_i1_m10549	rejected	NA	NA	NA
c17179_g2_i1_m10556	rejected	NA	NA	NA
c17209_g1_i1_m10569	rejected	NA	NA	NA
c17210_g1_i1_m10570	rejected	429	21	1
c17232_g1_i1_m10579	rejected	NA	NA	NA
c17267_g1_i1_m10607	rejected	NA	NA	NA
c17283_g1_i1_m10617	rejected	NA	NA	NA
c17289_g4_i1_m10627	rejected	NA	NA	NA
c17294_g3_i1_m10629	rejected	NA	NA	NA
c17311_g1_i1_m10648	rejected	NA	NA	NA
c17323_g1_i1_m10659	rejected	NA	NA	NA
c17350_g2_i1_m10678	rejected	NA	NA	NA
c17362_g2_i1_m10690	rejected	NA	NA	NA
c17478_g1_i1_m10764	rejected	822	66	4
c17577_g1_i1_m10829	rejected	NA	NA	NA
c17613_g1_i1_m10853	ok	903	156	5
c17674_g2_i1_m10907	rejected	NA	NA	NA
c17678_g2_i1_m10914	rejected	NA	NA	NA
c17690_g4_i1_m10925	rejected	NA	NA	NA
c17690_g7_i1_m10927	rejected	NA	NA	NA
c17700_g2_i1_m10938	ok	771	104	6
c17766_g2_i1_m10990	rejected	NA	NA	NA
c17771_g2_i1_m10998	rejected	NA	NA	NA
c17831_g3_i1_m11024	rejected	NA	NA	NA
c17876_g1_i1_m11044	rejected	NA	NA	NA
c17884_g1_i1_m11048	rejected	NA	NA	NA
c17907_g1_i1_m11061	rejected	NA	NA	NA
c17948_g3_i1_m11104	rejected	NA	NA	NA
c17957_g2_i1_m11114	rejected	NA	NA	NA
c17978_g1_i1_m11125	rejected	NA	NA	NA
c17980_g1_i2_m11130	rejected	NA	NA	NA
c18006_g1_i1_m11153	rejected	NA	NA	NA
c18017_g1_i1_m11160	rejected	1488	51	1
c1809_g1_i1_m4989	rejected	NA	NA	NA
c18104_g1_i1_m11231	rejected	NA	NA	NA
c18128_g1_i1_m11263	rejected	NA	NA	NA
c18148_g2_i1_m11280	rejected	1740	63	3
c18230_g1_i1_m11387	rejected	NA	NA	NA
c18236_g3_i1_m11397	rejected	NA	NA	NA
c18248_g2_i1_m11412	rejected	NA	NA	NA
c18258_g2_i1_m11423	rejected	NA	NA	NA
c18270_g1_i1_m11439	rejected	NA	NA	NA
c18273_g1_i1_m11445	rejected	NA	NA	NA
c18303_g1_i1_m11482	rejected	NA	NA	NA
c18335_g1_i1_m11517	rejected	NA	NA	NA
c18362_g2_i1_m11543	rejected	NA	NA	NA
c18374_g1_i1_m11555	rejected	NA	NA	NA
c18388_g1_i1_m11568	ok	1140	100	8
c18447_g1_i2_m11624	rejected	NA	NA	NA
c1845_g1_i1_m5002	rejected	471	51	1
c1846_g1_i2_m5004	rejected	NA	NA	NA
c18482_g1_i1_m11659	ok	1473	132	3
c1851_g1_i1_m5007	rejected	NA	NA	NA
c18579_g1_i1_m11778	rejected	1290	67	1
c18618_g3_i1_m11832	rejected	NA	NA	NA
c18639_g1_i1_m11851	rejected	NA	NA	NA
c18707_g1_i2_m11924	rejected	NA	NA	NA
c18720_g1_i1_m11933	rejected	1647	64	8
c18867_g1_i1_m12104	rejected	NA	NA	NA
c18872_g1_i3_m12114	rejected	NA	NA	NA
c18881_g1_i1_m12120	rejected	NA	NA	NA
c18902_g1_i1_m12151	rejected	438	18	0
c18915_g2_i1_m12167	rejected	NA	NA	NA
c18931_g1_i1_m12182	rejected	NA	NA	NA
c18960_g2_i2_m12212	rejected	NA	NA	NA
c18995_g1_i3_m12242	rejected	NA	NA	NA
c18997_g1_i1_m12244	rejected	NA	NA	NA
c19012_g1_i1_m12261	rejected	390	40	0
c19020_g1_i1_m12278	rejected	NA	NA	NA
c19052_g1_i1_m12320	rejected	NA	NA	NA
c19066_g1_i1_m12336	rejected	NA	NA	NA
c19070_g2_i1_m12342	rejected	NA	NA	NA
c19085_g1_i1_m12352	rejected	2121	70	1
c19137_g4_i1_m12403	rejected	NA	NA	NA
c19144_g2_i1_m12408	rejected	NA	NA	NA
c19155_g1_i2_m12420	rejected	NA	NA	NA
c19160_g1_i2_m12429	rejected	NA	NA	NA
c19201_g2_i1_m12476	rejected	NA	NA	NA
c19219_g1_i1_m12489	rejected	NA	NA	NA
c19246_g2_i1_m12513	rejected	1035	76	3
c19294_g2_i1_m12566	rejected	NA	NA	NA
c19299_g1_i1_m12573	rejected	696	72	3
c19323_g2_i1_m12597	rejected	NA	NA	NA
c19347_g2_i4_m12624	rejected	NA	NA	NA
c19367_g3_i1_m12644	rejected	NA	NA	NA
c19373_g1_i1_m12649	rejected	837	29	2
c19406_g1_i1_m12684	rejected	NA	NA	NA
c19516_g2_i1_m12798	rejected	NA	NA	NA
c19520_g4_i1_m12804	rejected	NA	NA	NA
c19528_g5_i1_m12812	rejected	NA	NA	NA
c19537_g2_i1_m12824	rejected	NA	NA	NA
c19546_g1_i1_m12833	rejected	NA	NA	NA
c19547_g1_i1_m12834	rejected	NA	NA	NA
c19584_g1_i1_m12870	rejected	NA	NA	NA
c19592_g2_i1_m12878	rejected	NA	NA	NA
c19610_g2_i1_m12895	rejected	NA	NA	NA
c19652_g1_i1_m12932	rejected	486	34	2
c19669_g1_i1_m12956	rejected	2004	29	0
c19762_g2_i1_m13053	rejected	NA	NA	NA
c19789_g1_i1_m13073	ok	1029	247	14
c19834_g2_i1_m13133	rejected	NA	NA	NA
c19846_g2_i1_m13151	rejected	NA	NA	NA
c19856_g3_i1_m13160	rejected	NA	NA	NA
c19877_g5_i1_m13180	rejected	NA	NA	NA
c19880_g2_i1_m13185	rejected	NA	NA	NA
c19889_g1_i1_m13194	rejected	NA	NA	NA
c19945_g2_i1_m13239	rejected	NA	NA	NA
c19950_g2_i1_m13243	rejected	633	32	7
c19994_g2_i1_m13274	rejected	NA	NA	NA
c20008_g1_i1_m13284	rejected	NA	NA	NA
c20029_g1_i1_m13302	ok	1062	103	4
c20076_g1_i1_m13343	ok	495	120	6
c20099_g1_i1_m13366	rejected	NA	NA	NA
c20146_g1_i1_m13418	rejected	NA	NA	NA
c20180_g2_i1_m13444	rejected	NA	NA	NA
c20199_g1_i1_m13463	rejected	NA	NA	NA
c20210_g2_i1_m13473	rejected	NA	NA	NA
c20212_g1_i1_m13476	rejected	NA	NA	NA
c20255_g1_i1_m13528	rejected	NA	NA	NA
c20279_g2_i1_m13550	rejected	NA	NA	NA
c20281_g1_i1_m13554	rejected	NA	NA	NA
c20306_g1_i1_m13566	rejected	NA	NA	NA
c20312_g3_i1_m13572	rejected	NA	NA	NA
c20340_g1_i1_m13598	rejected	309	31	4
c20349_g3_i1_m13612	rejected	NA	NA	NA
c20356_g1_i1_m13616	rejected	NA	NA	NA
c20364_g1_i1_m13629	rejected	NA	NA	NA
c20411_g2_i1_m13660	rejected	NA	NA	NA
c20416_g2_i1_m13666	rejected	1482	59	2
c20485_g1_i1_m13723	rejected	NA	NA	NA
c20485_g1_i2_m13726	rejected	NA	NA	NA
c20489_g2_i1_m13731	rejected	NA	NA	NA
c20496_g2_i1_m13740	rejected	NA	NA	NA
c20524_g2_i1_m13761	rejected	336	30	2
c20545_g1_i1_m13781	rejected	372	63	2
c20555_g1_i2_m13794	rejected	NA	NA	NA
c20584_g1_i1_m13814	rejected	564	46	3
c20607_g1_i1_m13831	rejected	441	8	0
c20646_g1_i1_m13868	rejected	NA	NA	NA
c20677_g1_i1_m13915	ok	669	105	10
c20695_g1_i1_m13938	rejected	NA	NA	NA
c20708_g2_i1_m13950	rejected	NA	NA	NA
c20719_g4_i1_m13960	rejected	NA	NA	NA
c20731_g5_i1_m13973	rejected	NA	NA	NA
c20741_g1_i1_m13987	rejected	465	24	3
c20759_g2_i1_m14022	rejected	1215	41	2
c20793_g1_i1_m14063	rejected	NA	NA	NA
c20833_g1_i1_m14116	rejected	NA	NA	NA
c20845_g1_i1_m14131	rejected	NA	NA	NA
c20851_g1_i1_m14138	rejected	NA	NA	NA
c20884_g1_i1_m14185	ok	2172	152	4
c20928_g1_i1_m14228	rejected	1404	60	3
c21005_g1_i3_m14314	rejected	NA	NA	NA
c21017_g2_i1_m14339	rejected	NA	NA	NA
c21021_g1_i1_m14343	rejected	NA	NA	NA
c21029_g1_i1_m14356	rejected	NA	NA	NA
c21040_g1_i1_m14366	rejected	NA	NA	NA
c21060_g1_i1_m14380	rejected	681	15	1
c21074_g1_i1_m14399	rejected	297	7	0
c21087_g1_i1_m14408	rejected	NA	NA	NA
c21104_g2_i1_m14424	rejected	618	32	2
c21116_g1_i1_m14446	rejected	NA	NA	NA
c21150_g1_i1_m14480	rejected	NA	NA	NA
